# gate-version: g1
# task: T8
# The rolling PORT cpu_s baseline (rulings BO / BP4) -- the PREVIOUS TASK's number,
# never the jar's. scripts/quality-ab.sh reads it as the reference for its cpu_s
# column and rewrites it in place at each task's close, in the same commit as
# benchmark/baselines/ab/quality-ab-<task>.tsv.
#
# SEEDING, and why the per-stem numbers are measured rather than copied.
# The plan seeds this file from the v1.0.0-rs run of record's per-board cpu_s. That
# run is the port's measured pre-fix position and is the right provenance -- but its
# 605 boards are the `pcbench` corpus (`pcbench-*`), and this file's 29 rows are the
# `tests/reference/` stems. The two sets are disjoint: not one stem is a pcbench
# board, so there is no per-stem number in that run to copy. The seed is therefore
# Task 0's own median-of-3 measurement of the same binary generation (the branch's
# base commit is what produced v1.0.0-rs), and the run of record is recorded here as
# the corpus-level position every milestone's cpu ratio is taken against.
# v1.0.0-rs corpus cpu_s: cells 605, median 3.040, mean 25.199, total 15245.2
#   (quoted -- benchmark/results/ is gitignored and this checkout has no copy)
# cols:family	stem	cpu_s	cpu_spread_s
batch	router-rpi-splitter	0.058	0.001
batch	router-dac2020-bm01	16.851	0.134
batch	router-j2-reference	1.055	0.003
batch	router-tutorial-board	7.091	0.044
batch	router-ecc83-input	0.029	0.001
batch	router-fanout-bm11	2.795	0.027
batch	router-strict-drc-cnh	9.754	0.040
batch	router-empty-board	0.005	0.002
cli	router-rpi-splitter	0.058	0.003
cli	router-j2-reference	1.045	0.001
cli	router-ecc83-input	0.028	0.000
cli	router-empty-board	0.007	0.001
cli	router-dac2020-bm01	16.739	0.430
cli	router-tutorial-board	7.501	0.117
cli	router-fanout-bm11	2.807	0.056
cli	router-strict-drc-cnh	9.832	0.028
cli	tutorial_board	7.072	0.034
cli	Issue026-J2_reference	1.049	0.002
cli	large-outline	4.236	0.034
cli	kicad-ecc83-json	0.287	0.004
cli	kicad-complex-hierarchy-json	5.547	0.041
drc	drc-dev-board	0.046	0.001
drc	drc-bbd-mars-64	0.057	0.000
drc	drc-natural-tone-preamp	0.126	0.001
drc	drc-issue593-rules	0.013	0.001
drc	drc-issue593-ses	0.029	0.002
drc	drc-issue753-cpu85	0.127	0.003
drc	drc-issue110-relay	0.013	0.000
drc	drc-tutorial-board	0.856	0.004
